looking_time,looking_time
8.3985,26.309734571428574
9.663625,36.843745125
12.311625,21.88095398214286
9.7615,25.350263142857152
5.0842,15.199191700000004
7.90325,43.20170535714288
12.060375,21.360199696428573
7.211,29.15928771428572
7.74625,20.53270078571428
6.639625,36.9487508392857
7.2035,22.415440285714283
5.3075,2.58934
3.556,9.257093142857144
5.12875,6.0545496428571415
8.1275,27.52830971428571
9.563625,27.985615696428567
9.379714285714286,49.41444923809522
5.41775,18.734819357142865
5.758875,12.141482125000001
7.574714285714285,28.961622238095234
7.7,22.97801457142857
8.120375,25.513923410714288
6.849625,17.188597125000005
5.422750000000001,7.209869928571429
7.420249999999999,30.092519928571427
9.479,23.550422857142852
9.12825,27.146685928571436
8.049375,14.079994553571426
7.224375,31.611174839285713
16.097375,8.851723982142856
11.77875,34.36274421428571
16.406625000000002,3.8848876964285703
10.241,29.611611428571432
16.985,0.9294280000000028
7.845125,20.645112125000004
14.96125,15.949429642857142
5.0985,3.3768974285714286
5.6606250000000005,13.241491125000001
10.540375,24.422101982142856
9.90075,27.020351071428575
3.4947500000000002,10.522168500000001
5.461875,10.383480410714286
18.0,
4.831625,6.275565696428574
3.707166666666667,13.530096166666663
3.33425,5.654928785714285
13.712,10.026241999999995
10.964,39.037448
15.258,15.037127999999996
12.211500000000001,67.01346450000001
9.3645,62.105512499999996
10.323,117.872658
7.9670000000000005,80.06185800000002
16.788,1.1704500000000018
17.749000000000002,0.12700800000000156
14.456499999999998,15.340260499999994
11.089,43.375298
17.373,0.00028800000000002185
10.758,76.60744199999999
14.436499999999999,3.9396244999999985
4.9775,25.869624499999997
10.265,119.66045000000003
17.4965,0.1953125
10.728,35.179272000000005
15.316,10.143008000000005
14.6365,0.011100500000000136
10.287,71.06704200000001
9.557500000000001,17.11710050000001
10.514,42.670322
10.307,97.94400800000001
9.9825,80.7593405
10.1495,25.597012499999998
16.813499999999998,2.825064499999993
14.8595,19.72548050000001
7.058999999999999,25.546951999999994
11.7665,0.09636050000000003
14.365,7.832882000000008
15.8185,2.940312499999995
12.424000000000001,62.205858000000006
14.9625,0.19908050000000013
11.8875,66.57426049999998
12.05,70.80500000000002
9.8995,79.26664050000001
10.516000000000002,74.81091200000003
7.699,1.6056320000000004
13.7085,13.650312500000007
12.181000000000001,67.72152200000001
15.1345,16.422180499999993
4.9254999999999995,13.629420499999998
10.1015,83.81240449999999
13.301,44.161201999999996
13.094999999999999,14.41845
4.2485,1.3105804999999997
14.4815,8.874684500000004
3.971,10.028583428571432
5.075,12.224359714285717
4.819625,2.660504839285713
6.377666666666666,23.858829066666665
,
5.9235,20.35348628571429
4.177625,1.4056502678571428
5.3771249999999995,2.836299553571428
,
,
,
6.68,
,
12.116624999999999,32.939831125000005
0.159,
0.175,
8.334625,24.37824226785714
4.313666666666666,25.99468933333333
2.768,1.2776149999999995
5.325,3.5333313333333347
,
3.8073333333333337,4.818305333333335
3.0465,2.539974000000001
8.4915,51.33429685714286
7.937,6.183085999999998
8.978125,31.539022410714274
6.162833333333334,10.663652566666666
7.896,33.90508114285714
7.221,11.924795999999999
3.4375,0.5151124999999996
,
4.983125,9.495245553571428
4.038625,14.632179124999999
5.990125,31.963873839285707
8.313875,28.51645726785714
5.994400000000001,9.502387800000001
,
6.14075,13.149026214285714
6.3618749999999995,20.47546041071428
4.8923749999999995,7.598550553571427
5.635,
,
0.135,
5.223000000000001,51.28819200000001
,
13.415375000000001,21.821507696428576
0.151,
,
13.314124999999999,33.604982696428564
1.5986666666666667,0.740037333333333
7.139833333333333,10.655408966666666
6.3204,29.550012799999998
,
7.178333333333334,2.140581333333332
3.1945,2.6982865714285715
14.8665,5.082104
7.9238,17.6551352
10.720875,33.761168982142856
9.295714285714284,31.77705157142857
10.168125,61.41433669642856
10.216666666666667,40.04263333333334
3.655,
,
8.705125,5.815179839285718
4.964333333333333,18.71972433333334
11.415,13.385138000000001
15.782499999999999,3.5671204999999984
8.8955,0.5565124999999997
,
9.6505,65.4024845
3.4475,0.0673445
9.905000000000001,0.25205
5.4525,0.9370804999999996
8.286,
14.565,20.212082000000002
17.676000000000002,0.24640199999999998
12.401,0.3871999999999991
13.7415,31.593300500000012
14.3865,3.067764500000001
17.6695,0.24570050000000035
11.236,73.957122
4.2765,6.255184500000001
5.2035,6.606612499999999
3.072,5.0181119999999995
6.0634999999999994,6.2977004999999995
5.861,4.298312000000001
7.1145,2.5515404999999975
16.652,0.17052799999999874
15.799,1.9051519999999964
11.8825,0.3436205000000005
11.0935,65.6543405
13.774999999999999,36.38044999999999
7.683999999999999,17.952031999999996
4.1245,0.3018644999999999
4.404,16.336327999999995
6.7385,10.862460500000001
5.86125,29.447326785714285
9.5825,32.30036428571428
6.4350000000000005,9.72405
8.32375,14.247712499999997
7.1537500000000005,29.800512500000004
5.59875,16.612212499999995
6.64625,31.552798214285712
5.26125,10.583898214285716
4.8244444444444445,15.582127777777774
6.266249999999999,18.071712499999997
11.8675,50.468650000000004
5.960000000000001,26.937800000000003
5.50875,9.1988125
6.39875,12.564926785714286
6.0625,30.929364285714286
9.86125,30.863698214285712
4.77,7.530257142857143
3.802857142857143,7.996490476190477
3.81,6.5522
17.02,1.9208000000000016
1.885,0.026449999999999994
14.39,1.2481999999999986
13.474999999999998,25.99204999999999
6.61,28.728200000000005
17.07,1.729799999999999
14.39,4.205000000000004
8.235,61.938449999999996
10.94875,21.123241071428566
0.25375,0.5151124999999998
9.85625,53.30185535714285
5.90125,21.36544107142857
2.5075,16.337821428571424
6.515,9.742371428571431
3.65625,25.23436964285714
5.3999999999999995,4.587828571428569
7.0875,28.46356428571428
5.80375,13.636112500000007
2.74625,7.139426785714285
2.98375,37.261626785714284
1.365,1.3398571428571429
5.3825,17.589221428571424
3.5974999999999997,32.03507857142856
5.3375,36.032307142857135
0.835,4.748657142857142
9.58,51.62439999999999
6.19625,48.6867125
7.77875,8.067012499999997
0.08499999999999999,0.02502857142857142
11.295,27.423371428571432
4.80875,3.767298214285714
7.6825,17.13356428571429
3.69,6.32997142857143
11.63125,40.19886964285712
4.525,23.20137142857143
11.35125,3.0297267857142853
5.50125,8.100812499999998
5.33625,8.383826785714287
3.53875,25.896869642857144
9.74875,13.555469642857142
1.4675,13.939078571428569
9.93125,59.86646964285715
7.1325,14.543078571428575
2.8325,7.404535714285714
4.7825,12.10387857142857
3.8649999999999998,13.328257142857142
3.8325,4.875821428571428
4.925,19.789142857142856
6.895,15.607914285714287
5.2612499999999995,37.1310125
2.035,2.375571428571429
3.5,6.502542857142857
3.56375,5.6354267857142855
5.27125,29.060469642857136
7.4975000000000005,53.47085
0.14500000000000002,0.09697142857142857
10.53375,20.306312499999997
8.02375,42.16739821428571
8.42625,4.428512499999997
0.0675,0.011335714285714284
8.43125,26.37281249999999
6.705,28.567371428571438
8.9525,15.879678571428574
4.41625,7.4947696428571415
9.7175,12.391850000000002
2.9200000000000004,8.421657142857145
10.3375,15.014992857142857
7.995,15.016485714285718
6.0525,9.959535714285716
5.54625,6.685026785714284
17.02,1.9208000000000016
14.565000000000001,23.59844999999999
15.84,9.3312
8.71,21.125000000000007
4.695,44.08605000000001
12.665000000000001,33.86645
7.88,95.49619999999999
8.385,12.852450000000001
9.545,4.176050000000002
9.965,14.526050000000003
6.914999999999999,4.651249999999998
11.68,4.867200000000003
3.96,3.5378000000000003
3.745,0.8580500000000006
12.785,0.78125
17.075,2.1424500000000006
1.445,4.17605
9.605,36.040049999999994
14.504999999999999,12.852449999999997
14.934999999999999,1.4280500000000007
0.0,0.0
13.96,2.928200000000002
10.84,0.845000000000001
12.155,0.09244999999999988
8.475,2.7612500000000004
13.705,1.9012499999999986
7.2,5.248800000000001
12.309999999999999,1.036799999999998
5.824999999999999,0.15125000000000013
8.19,21.912200000000002
8.504999999999999,86.72444999999999
7.97,21.752542857142856
5.99625,42.563312499999995
6.15,
6.43625,10.804826785714283
6.5287500000000005,21.164469642857146
5.5874999999999995,14.902621428571425
3.3137499999999998,8.757855357142859
5.81375,11.556198214285715
9.30375,30.913512500000014
7.7075,12.260849999999996
5.785,11.8542
5.96125,18.311355357142855
5.3925,4.154278571428572
11.805,32.89197142857143
9.879999999999999,54.019200000000005
5.70875,14.797126785714287
7.50875,59.787069642857155
6.98625,40.64405535714286
6.1125,20.750564285714272
5.276,12.063180000000003
4.6675,18.05467857142857
6.03125,14.548041071428573
13.115,39.734114285714284
6.62875,39.11512678571428
4.25625,7.786483928571429
10.83,33.51754285714285
8.3125,19.68067857142857
5.87,27.190057142857142
10.34875,17.8880125
6.4275,23.057707142857147
7.65,
8.7675,24.92553571428571
9.6125,16.486792857142856
8.1175,26.16107857142857
11.915,42.666257142857134
4.0,3.537485714285715
9.2725,43.18953571428572
8.65375,25.032912500000002
7.17625,34.468512499999996
10.79,35.82288571428571
6.2075,25.256307142857146
11.90375,22.68185535714286
8.705,36.050542857142865
11.344999999999999,49.535142857142844
5.668749999999999,32.099812500000006
6.03125,12.057241071428573
11.13125,37.46949821428573
3.992,13.070270000000002
6.965,49.052200000000006
8.4825,24.546821428571427
13.44625,25.155883928571427
8.4375,56.18590714285714
6.27625,13.827283928571427
12.37875,18.233526785714286
8.51875,37.97758392857143
7.19125,33.254841071428565
12.57,22.713800000000006
11.094999999999999,52.94204999999998
9.495000000000001,68.09445000000001
6.59,1.6927999999999996
15.385000000000002,11.47205
11.335,74.05445000000002
16.805,2.8560500000000015
6.8950000000000005,6.020450000000002
14.71,0.05780000000000086
10.61,2.6912000000000007
12.355,53.97605000000001
12.645,23.18805000000001
13.59,19.344199999999994
7.9399999999999995,4.992799999999996
18.0,0.0
17.785,0.09244999999999988
14.030000000000001,21.38580000000001
5.83,60.28020000000001
10.605,100.67805
7.55,43.245
8.955,1.4620500000000014
11.445,85.93605000000001
16.585,1.1100500000000004
4.115,14.418450000000004
3.205,5.02445
16.68,3.4848000000000017
17.53,0.44180000000000286
11.004999999999999,21.190049999999992
10.62124125,41.60051004618392
9.094175,19.630884016428574
7.733333333333333,3.4601686226666653
4.5020875,2.3570016241071423
9.699175,11.638378587857142
6.8325000000000005,7.039938762857143
13.690000000000001,14.253541080000002
1.9561116666666667,0.4633623068166667
2.8683500000000004,2.887925445000001
2.1309528571428573,2.6754293188904765
4.5685714285714285,23.24986050904762
7.9379124999999995,11.243513909821429
2.85915,3.6146693657142857
6.952925,22.660498127857135
3.19585,1.4497851114285714
1.05041125,0.05772648338392857
4.7458375,3.763312834107143
0.033333,
1.7212375,0.8264200283928572
0.0,
1.34293,0.38193165265714285
4.595704285714286,15.467932676128571
1.010666,0.6100074627800001
5.125714285714286,4.756927164761906
6.193346,29.70092347258
2.5862625,0.9731209569642857
1.0576142857142856,0.4956124714285714
4.51868,5.6504637670000015
9.947925,29.128898127857138
11.5775,22.88747108
7.731999999999999,13.124529890000002
4.2279,12.526758611428573
10.0458375,24.58085515125
9.460425,5.436293127857144
14.0087375,14.610837099821437
1.88934,1.3195456230000002
7.3433,27.232200000000002
2.5223857142857145,2.559748101428572
5.628581428571429,34.11458233041429
6.956237499999999,11.062031028392855
3.41916625,3.3352959239696425
7.6450125,29.72488423839286
2.7621,0.9948436914285713
1.20249125,0.6280891994410714
7.5479125,1.8450790526785708
0.46,
1.3550075,0.2883347881928571
,
1.3441625,0.5522371737928571
2.7923666714285713,3.7031935834922227
1.119175,0.4518050484333333
5.063828571428572,4.611169455714287
6.11666,2.099639668
2.7570875,7.289594052364287
0.8155549999999999,0.15312326370999996
5.566660000000001,8.244505222999999
15.959999999999999,1.5724737799999977
11.92665,25.537660444999993
3.6867,5.6448
9.754999999999999,12.583137779999996
15.04165,6.183589445000001
12.725,17.072661779999994
13.451699999999999,40.41004999999999
6.56335,0.1283724450000002
10.1467,20.3522
1.645,0.42007777999999985
14.445,0.4386097800000011
12.95,0.022769780000000007
5.59665,4.341520445
15.004999999999999,4.292449999999999
5.14665,9.827074444999997
0.840015,0.20057877845000002
9.15835,2.7770174450000003
0.631665,0.11680394445000002
2.9050000000000002,0.13697378000000016
2.441685,8.611374500450001
2.07165,0.006809444999999977
11.538350000000001,20.245793444999997
1.76,0.010745779999999977
7.6633,3.484799999999998
12.454999999999998,1.914141779999998
2.77,1.0175937799999994
2.03,0.02879999999999997
13.68165,8.500801445000002
8.83189525,33.198991205624786
4.41485625,5.176525422200499
6.159528,26.688157059243142
6.09714875,8.132714906764212
4.73883875,14.44430124031564
8.70435075,44.49908738962622
9.549925125,18.564480078342417
4.003804,8.822237121719715
6.019930375,17.503348670478836
5.352559625,18.89348033082456
12.266702875,21.162972307542983
9.911913875,32.77475222159327
6.476558,21.978444576616575
7.320443125,25.241144548821836
9.688241625,38.622707471129125
3.3234707500000003,14.41939858517164
5.78322325,11.758675041235927
9.004033,18.56179319194115
11.959824375,18.932913133717413
6.329744625,23.1489181252217
5.76168875,29.20378698830364
7.07130075,33.1603876433105
3.87303475,6.545503992496784
6.335562625,22.689247197368555
9.137438875,33.77278182114956
10.795643,19.736186022756566
13.735836500000001,21.98916790898743
16.320523875,3.0486624666478406
8.33621,16.081176262578
3.54922375,5.935960180131071
6.693998625,27.061911126659407
7.622167875000001,44.92292153888384
8.094640625,17.390111763907413
6.806146875,31.54672605860127
8.481483,20.228954457239134
12.774807375,13.210785452831699
4.615759625,18.069091419281687
11.3748945,23.62256689426257
4.106072625,29.566112795326543
5.8071435000000005,9.807600408407714
8.133046125,34.87749066493355
12.331124625,29.639768457394837
5.168757125,25.186359172318422
10.101863625,9.342644316899698
5.313847375,16.42499732185855
7.62875725,24.07385893650135
7.3967568749999995,10.895954171558127
6.48311725,25.468685573491364
4.529146625,6.0232461613282675
3.588243125,8.897579261720127
12.092474375,14.804391398594841
10.90465275,29.453100922858216
11.513478875,25.271374611849556
4.756941875,16.22489217336184
3.528044625,4.708634940589411
8.970902375,21.373929346001688
9.887425375,32.481692942540555
6.45100575,14.27712088823193
6.9541155,11.745050618407717
12.2907125,9.472715088968858
7.271502125,9.602165519314127
9.9245595,33.60632881850829
4.6701935,18.30313556109257
4.820514125,11.677805981803555
6.803687624999999,24.68572687689255
9.109559875,26.482985223196117
9.143561875,32.51085012405556
5.430613625,12.139707419575412
4.948569,16.487784319370572
4.506260875,24.181507411215843
4.939193375,3.21781862343941
6.1272948750000005,20.354996843912982
9.3171415,22.247112265433994
6.40644675,33.206833340480216
6.310025125,37.072331066429555
9.163249,56.35548189058458
5.007011625,15.347505680092269
7.723648875,39.43514252569813
8.748676249999999,16.51676894544679
11.178331625,33.599204571370265
8.77604625,20.284075681524502
3.55528525,7.059784600156499
11.047571625,39.963596296076844
7.614377125,20.811269632342704
6.292505875,22.636740574506124
8.300389,23.916398665279708
11.5806525,26.557958443681432
14.65883725,2.570269920179356
12.810545,33.76330451749315
8.9504305,17.249864697978005
6.314856375,25.42167762212627
7.571369750000001,21.3829615801405
9.082333875,53.73660603656355
9.8817865,33.123854431930006
7.741604874999999,31.083798510809263
8.612116875,14.821958717585838
14.89962425,9.018036194050493
5.754563375,8.016967527206836
7.83967825,33.82954934791936
8.5331715,35.53831323791315
7.03739225,25.486665120267638
8.222382,31.50438358627
11.962995124999999,15.332833097350695
8.373593249999999,40.522510414820495
9.041441749999999,16.831800619729925
8.170068624999999,26.9332669022894
4.44323825,9.408880679145355
8.864861,17.36528279000971
6.0286635,18.62157254249343
5.677777125,14.724505335665267
3.919047375,6.566719545610267
14.823506875,0.39543600278583896
10.374008,16.800686566382286
12.188334000000001,22.769755832263428
3.41562125,2.0400809047259285
7.046327,38.91023808039199
8.00885125,45.2637871102645
9.3068455,32.84948114834171
7.959349625,29.35136332909084
5.40902625,13.569228648187645
12.722459624999999,14.152148600660839
11.864528250000001,15.064385870587072
16.7581385,3.0811672920125064
7.942303000000001,41.75883272000001
15.2858605,2.875458591724499
12.222787499999999,11.749637118012503
5.554125,24.805319342161997
17.0248015,0.35753067288450013
12.836866,31.414320654152004
8.658943,100.56473218407201
9.9471795,61.428381470964496
10.1071095,95.66005104310051
14.482419,3.468677730498001
