lab,trial_type,subid_unique,method,session_error,looking_time_mean,looking_time_var
babylabkonstanz,IDS,babylabkonstanz:mb12,hpp,0,7.07,14.01348571428571
babylabkonstanz,IDS,babylabkonstanz:mb13,hpp,0,11.404,36.219480000000004
babylabkonstanz,IDS,babylabkonstanz:mb14,hpp,0,10.3525,30.389935714285716
babylabkonstanz,IDS,babylabkonstanz:mb15,hpp,0,13.51625,21.346798214285705
babylabkonstanz,IDS,babylabkonstanz:mb16,hpp,0,10.31,21.37028571428571
babylabkonstanz,TRAIN,babylabkonstanz:mb01,hpp,0,5.715,4.77405
babylabkonstanz,TRAIN,babylabkonstanz:mb02,hpp,0,1.565,3.050449999999999
babylabkonstanz,TRAIN,babylabkonstanz:mb03,hpp,0,11.475,24.570050000000002
babylabkonstanz,TRAIN,babylabkonstanz:mb04,hpp,0,6.495,80.51804999999999
babylabkonstanz,TRAIN,babylabkonstanz:mb05,hpp,0,13.535,10.170050000000003
babylabkonstanz,TRAIN,babylabkonstanz:mb06,hpp,0,6.470000000000001,3.699199999999998
babylabkonstanz,TRAIN,babylabkonstanz:mb07,hpp,0,6.21,13.520000000000003
babylabkonstanz,TRAIN,babylabkonstanz:mb08,hpp,0,12.55,38.8962
babylabkonstanz,TRAIN,babylabkonstanz:mb09,hpp,0,16.065,2.714449999999998
babylabkonstanz,TRAIN,babylabkonstanz:mb10,hpp,0,15.065000000000001,0.2112500000000008
babylabkonstanz,TRAIN,babylabkonstanz:mb11,hpp,0,14.835,3.78125
babylabkonstanz,TRAIN,babylabkonstanz:mb12,hpp,0,6.49,0.09679999999999998
babylabkonstanz,TRAIN,babylabkonstanz:mb13,hpp,0,12.905000000000001,13.468050000000002
babylabkonstanz,TRAIN,babylabkonstanz:mb14,hpp,0,10.215,111.15405000000001
babylabkonstanz,TRAIN,babylabkonstanz:mb15,hpp,0,6.9750000000000005,3.9480500000000016
babylabkonstanz,TRAIN,babylabkonstanz:mb16,hpp,0,9.455,56.49845
babylablangessex,ADS,babylablangessex:mb121502,eyetracking,0,0.43400000000000005,0.29214400000000007
babylablangessex,ADS,babylablangessex:mb121503,eyetracking,0,2.273,3.2248977142857145
babylablangessex,ADS,babylablangessex:mb121504,eyetracking,1,2.099375,6.51238769642857
babylablangessex,ADS,babylablangessex:mb121505,eyetracking,0,1.777625,1.510148553571429
babylablangessex,ADS,babylablangessex:mb121506,eyetracking,0,2.2117500000000003,5.986996785714287
babylablangessex,ADS,babylablangessex:mb121507,eyetracking,1,,
babylablangessex,ADS,babylablangessex:mb121508,eyetracking,1,,
babylablangessex,ADS,babylablangessex:mb121509,eyetracking,0,0.0355,0.010081999999999997
babylablangessex,ADS,babylablangessex:mb121510,eyetracking,0,4.651625,29.894464267857142
babylablangessex,ADS,babylablangessex:mb121511,eyetracking,0,2.9915,27.465010857142854
babylablangessex,ADS,babylablangessex:mb121512,eyetracking,0,3.1203749999999997,3.151605125
babylablangessex,ADS,babylablangessex:mb121513,eyetracking,0,3.470875,1.7756926964285717
babylablangessex,ADS,babylablangessex:mb121514,eyetracking,0,1.509,8.143849142857144
babylablangessex,ADS,babylablangessex:mb6901,eyetracking,0,8.847375,61.87304055357144
babylablangessex,ADS,babylablangessex:mb6902,eyetracking,0,4.1465,21.232297000000003
babylablangessex,ADS,babylablangessex:mb6903,eyetracking,0,4.89825,23.19047507142857
babylablangessex,ADS,babylablangessex:mb6904,eyetracking,0,2.84875,22.82993135714286
babylablangessex,ADS,babylablangessex:mb6905,eyetracking,0,5.657625,28.443275125000003
babylablangessex,ADS,babylablangessex:mb6906,eyetracking,1,0.5918749999999999,1.4281612678571431
babylablangessex,ADS,babylablangessex:mb6907,eyetracking,0,10.475,8.475864000000003
babylablangessex,ADS,babylablangessex:mb6908,eyetracking,0,2.1176250000000003,5.115647125000001
babylablangessex,ADS,babylablangessex:mb6909,eyetracking,0,0.8647499999999999,1.4640216428571424
babylablangessex,ADS,babylablangessex:mb6910,eyetracking,0,0.17625000000000002,0.15002107142857146
babylablangessex,ADS,babylablangessex:mb6911,eyetracking,0,0.85,0.9978117142857142
babylablangessex,ADS,babylablangessex:mb6912,eyetracking,0,0.4055,0.2948442857142858
babylablangessex,ADS,babylablangessex:mb6913,eyetracking,1,2.575125,4.521635839285714
babylablangessex,ADS,babylablangessex:mb6914,eyetracking,0,3.81825,11.407941071428569
babylablangessex,ADS,babylablangessex:mb6915,eyetracking,0,3.35725,7.925854214285715
babylablangessex,ADS,babylablangessex:mb6916,eyetracking,0,5.99325,4.85383192857143
babylablangessex,ADS,babylablangessex:mb6917,eyetracking,0,2.53125,29.510876214285723
babylablangessex,ADS,babylablangessex:mb91201,eyetracking,0,2.079625,3.266021410714285
babylablangessex,ADS,babylablangessex:mb91202,eyetracking,0,6.853625,23.787261696428583
babylablangessex,ADS,babylablangessex:mb91203,eyetracking,0,3.62775,22.123773071428577
babylablangessex,ADS,babylablangessex:mb91204,eyetracking,0,3.41075,7.349143928571429
babylablangessex,ADS,babylablangessex:mb91205,eyetracking,0,1.79725,2.0449887857142857
babylablangessex,ADS,babylablangessex:mb91206,eyetracking,0,4.566,11.855178999999998
babylablangessex,ADS,babylablangessex:mb91207,eyetracking,1,4.276625,31.264329696428575
babylablangessex,IDS,babylablangessex:mb121502,eyetracking,0,1.2586666666666666,4.752725333333333
babylablangessex,IDS,babylablangessex:mb121503,eyetracking,0,3.3905000000000003,10.390372285714284
babylablangessex,IDS,babylablangessex:mb121504,eyetracking,1,2.442125,13.507185839285713
babylablangessex,IDS,babylablangessex:mb121505,eyetracking,0,1.8090000000000002,2.453288
babylablangessex,IDS,babylablangessex:mb121506,eyetracking,0,2.7283749999999998,4.367156839285715
babylablangessex,IDS,babylablangessex:mb121507,eyetracking,1,,
babylablangessex,IDS,babylablangessex:mb121508,eyetracking,1,,
babylablangessex,IDS,babylablangessex:mb121509,eyetracking,0,0.037142857142857144,0.009657142857142859
babylablangessex,IDS,babylablangessex:mb121510,eyetracking,0,2.572125,6.4376129821428565
babylablangessex,IDS,babylablangessex:mb121511,eyetracking,0,3.922125,26.74412469642857
babylablangessex,IDS,babylablangessex:mb121512,eyetracking,0,5.14375,12.67538592857143
babylablangessex,IDS,babylablangessex:mb121513,eyetracking,0,4.848875,9.769104125
babylablangessex,IDS,babylablangessex:mb121514,eyetracking,0,0.68475,3.751060499999999
babylablangessex,IDS,babylablangessex:mb6901,eyetracking,0,8.14875,74.81708021428572
babylablangessex,IDS,babylablangessex:mb6902,eyetracking,0,3.8289999999999997,38.359239
babylablangessex,IDS,babylablangessex:mb6903,eyetracking,0,4.911125,34.66704698214286
babylablangessex,IDS,babylablangessex:mb6904,eyetracking,0,1.523625,3.8572845535714286
babylablangessex,IDS,babylablangessex:mb6905,eyetracking,0,5.38025,29.716928499999995
babylablangessex,IDS,babylablangessex:mb6906,eyetracking,1,2.189875,10.726481267857142
babylablangessex,IDS,babylablangessex:mb6907,eyetracking,0,12.998875,9.02626983928572
babylablangessex,IDS,babylablangessex:mb6908,eyetracking,0,3.909875,29.972210982142855
babylablangessex,IDS,babylablangessex:mb6909,eyetracking,0,1.1325,4.059628000000001
babylablangessex,IDS,babylablangessex:mb6910,eyetracking,0,0.05575,0.011006214285714286
babylablangessex,IDS,babylablangessex:mb6911,eyetracking,0,1.1815,2.9187417142857135
babylablangessex,IDS,babylablangessex:mb6912,eyetracking,0,1.070875,1.8157192678571423
babylablangessex,IDS,babylablangessex:mb6913,eyetracking,1,3.9056249999999997,18.295015696428575
babylablangessex,IDS,babylablangessex:mb6914,eyetracking,0,5.74325,36.21652992857143
babylablangessex,IDS,babylablangessex:mb6915,eyetracking,0,3.687125,8.953322982142856
babylablangessex,IDS,babylablangessex:mb6916,eyetracking,0,6.17675,6.3041622142857126
babylablangessex,IDS,babylablangessex:mb6917,eyetracking,0,2.520125,15.97562298214286
babylablangessex,IDS,babylablangessex:mb91201,eyetracking,0,2.32025,3.1493799285714297
babylablangessex,IDS,babylablangessex:mb91202,eyetracking,0,5.7015,19.448995142857147
babylablangessex,IDS,babylablangessex:mb91203,eyetracking,0,2.45725,14.564951071428576
babylablangessex,IDS,babylablangessex:mb91204,eyetracking,0,2.6555,3.8029825714285725
babylablangessex,IDS,babylablangessex:mb91205,eyetracking,0,2.074875,4.303084124999999
babylablangessex,IDS,babylablangessex:mb91206,eyetracking,0,6.639,16.332464000000005
babylablangessex,IDS,babylablangessex:mb91207,eyetracking,1,2.422125,14.951842696428571
babylablangessex,TRAIN,babylablangessex:mb121502,eyetracking,0,3.618,26.179848
babylablangessex,TRAIN,babylablangessex:mb121503,eyetracking,0,3.059,1.4654720000000008
babylablangessex,TRAIN,babylablangessex:mb121504,eyetracking,1,0.582,0.02879999999999998
babylablangessex,TRAIN,babylablangessex:mb121505,eyetracking,0,9.7705,50.631984499999994
babylablangessex,TRAIN,babylablangessex:mb121506,eyetracking,0,3.1035000000000004,14.585400500000002
babylablangessex,TRAIN,babylablangessex:mb121507,eyetracking,1,,
babylablangessex,TRAIN,babylablangessex:mb121508,eyetracking,1,2.3625,2.7448244999999996
babylablangessex,TRAIN,babylablangessex:mb121509,eyetracking,0,0.197,0.077618
babylablangessex,TRAIN,babylablangessex:mb121510,eyetracking,0,3.3165,0.23598450000000018
babylablangessex,TRAIN,babylablangessex:mb121511,eyetracking,0,5.74,8.128512
babylablangessex,TRAIN,babylablangessex:mb121512,eyetracking,0,15.365,0.7988479999999992
babylablangessex,TRAIN,babylablangessex:mb121513,eyetracking,0,11.443999999999999,85.0208
babylablangessex,TRAIN,babylablangessex:mb121514,eyetracking,0,8.156,0.119072
babylablangessex,TRAIN,babylablangessex:mb6901,eyetracking,0,17.038,0.06844999999999905
babylablangessex,TRAIN,babylablangessex:mb6902,eyetracking,0,1.533,0.43617799999999984
babylablangessex,TRAIN,babylablangessex:mb6903,eyetracking,0,12.870999999999999,0.015488000000000184
babylablangessex,TRAIN,babylablangessex:mb6904,eyetracking,0,3.7775000000000003,13.204660500000003
babylablangessex,TRAIN,babylablangessex:mb6905,eyetracking,0,16.3635,0.5460125000000009
babylablangessex,TRAIN,babylablangessex:mb6906,eyetracking,1,1.123,0.085698
babylablangessex,TRAIN,babylablangessex:mb6907,eyetracking,0,8.2895,5.954700500000002
babylablangessex,TRAIN,babylablangessex:mb6908,eyetracking,0,3.0404999999999998,0.3034205000000001
babylablangessex,TRAIN,babylablangessex:mb6909,eyetracking,0,2.7275,1.6946405000000004
babylablangessex,TRAIN,babylablangessex:mb6910,eyetracking,0,0.0,0.0
babylablangessex,TRAIN,babylablangessex:mb6911,eyetracking,0,5.268,55.503648
babylablangessex,TRAIN,babylablangessex:mb6912,eyetracking,0,1.27,0.015488000000000028
babylablangessex,TRAIN,babylablangessex:mb6913,eyetracking,1,8.3385,35.997612499999995
babylablangessex,TRAIN,babylablangessex:mb6914,eyetracking,0,9.798,1.8126079999999998
babylablangessex,TRAIN,babylablangessex:mb6915,eyetracking,0,10.813,4.015777999999999
babylablangessex,TRAIN,babylablangessex:mb6916,eyetracking,0,10.1745,1.780384500000001
babylablangessex,TRAIN,babylablangessex:mb6917,eyetracking,0,6.342,7.046257999999998
babylablangessex,TRAIN,babylablangessex:mb91201,eyetracking,0,1.7965,0.10718450000000003
babylablangessex,TRAIN,babylablangessex:mb91202,eyetracking,0,13.494499999999999,2.387112500000003
babylablangessex,TRAIN,babylablangessex:mb91203,eyetracking,0,2.059,1.5664500000000003
babylablangessex,TRAIN,babylablangessex:mb91204,eyetracking,0,4.5445,2.1528125
babylablangessex,TRAIN,babylablangessex:mb91205,eyetracking,0,7.404,38.42137800000001
babylablangessex,TRAIN,babylablangessex:mb91206,eyetracking,0,8.9975,35.52402049999999
babylablangessex,TRAIN,babylablangessex:mb91207,eyetracking,1,9.1395,28.41826050000001
babylableiden,ADS,babylableiden:mb01b,hpp,0,4.501666666666666,33.50377666666667
babylableiden,ADS,babylableiden:mb02b,hpp,0,3.15725,3.847647357142855
babylableiden,ADS,babylableiden:mb03b,hpp,0,5.43375,13.67156964285714
babylableiden,ADS,babylableiden:mb04b,hpp,0,8.71,21.869533333333337
babylableiden,ADS,babylableiden:mb05b,hpp,0,6.94125,24.515669642857148
babylableiden,ADS,babylableiden:mb06b,hpp,0,9.14,22.87905714285714
babylableiden,ADS,babylableiden:mb07b,hpp,0,3.80125,1.395898214285714
babylableiden,ADS,babylableiden:mb08b,hpp,0,10.19125,22.261412500000002
babylableiden,ADS,babylableiden:mb09b,hpp,0,7.505714285714285,43.71272857142858
babylableiden,ADS,babylableiden:mb10b,hpp,0,2.223333333333333,9.10834666666667
babylableiden,ADS,babylableiden:mb11b,hpp,0,7.815,32.16011428571429
babylableiden,ADS,babylableiden:mb12b,hpp,0,6.905714285714287,23.210761904761906
babylableiden,ADS,babylableiden:mb13b,hpp,0,8.431999999999999,16.473919999999996
babylableiden,ADS,babylableiden:mb14b,hpp,0,11.31,18.81436
babylableiden,ADS,babylableiden:mb15b,hpp,0,8.684000000000001,27.621830000000003
babylableiden,ADS,babylableiden:mb16b,hpp,0,4.783333333333333,15.08998666666667
babylableiden,ADS,babylableiden:mb17b,hpp,0,6.09,22.4716
babylableiden,IDS,babylableiden:mb01b,hpp,0,3.822,12.740069999999996
babylableiden,IDS,babylableiden:mb02b,hpp,0,5.838125,21.95650641071428
babylableiden,IDS,babylableiden:mb03b,hpp,0,8.48,33.74068571428572
babylableiden,IDS,babylableiden:mb04b,hpp,0,5.156000000000001,12.53408
babylableiden,IDS,babylableiden:mb05b,hpp,0,9.08125,24.811269642857148
babylableiden,IDS,babylableiden:mb06b,hpp,0,11.05375,18.45205535714286
babylableiden,IDS,babylableiden:mb07b,hpp,0,5.6075,8.32830714285714
babylableiden,IDS,babylableiden:mb08b,hpp,0,7.83,13.364000000000003
babylableiden,IDS,babylableiden:mb09b,hpp,0,11.2525,33.30882142857142
babylableiden,IDS,babylableiden:mb10b,hpp,0,2.03,12.735959999999999
babylableiden,IDS,babylableiden:mb11b,hpp,0,8.86375,21.415855357142853
babylableiden,IDS,babylableiden:mb12b,hpp,0,8.34375,41.01494107142856
babylableiden,IDS,babylableiden:mb13b,hpp,0,10.6875,26.235424999999996
babylableiden,IDS,babylableiden:mb14b,hpp,0,14.221666666666666,22.643696666666663
babylableiden,IDS,babylableiden:mb15b,hpp,0,8.927142857142858,44.76459047619048
babylableiden,IDS,babylableiden:mb16b,hpp,0,3.762857142857143,9.928857142857142
babylableiden,IDS,babylableiden:mb17b,hpp,0,8.161428571428571,34.43098095238096
babylableiden,TRAIN,babylableiden:mb01b,hpp,0,18.06,
babylableiden,TRAIN,babylableiden:mb02b,hpp,0,11.4185,44.17060049999999
babylableiden,TRAIN,babylableiden:mb03b,hpp,0,12.405000000000001,64.18445000000001
babylableiden,TRAIN,babylableiden:mb04b,hpp,0,9.33,149.645
babylableiden,TRAIN,babylableiden:mb05b,hpp,0,13.004999999999999,39.51604999999998
babylableiden,TRAIN,babylableiden:mb06b,hpp,0,11.995000000000001,54.81045000000002
babylableiden,TRAIN,babylableiden:mb07b,hpp,0,15.5,12.5
babylableiden,TRAIN,babylableiden:mb08b,hpp,0,12.315,29.414449999999984
babylableiden,TRAIN,babylableiden:mb09b,hpp,0,13.549999999999999,20.352199999999993
babylableiden,TRAIN,babylableiden:mb10b,hpp,0,8.67,116.4338
babylableiden,TRAIN,babylableiden:mb11b,hpp,0,9.915,85.93605
babylableiden,TRAIN,babylableiden:mb12b,hpp,0,,
babylableiden,TRAIN,babylableiden:mb13b,hpp,0,10.85,20.0978
babylableiden,TRAIN,babylableiden:mb14b,hpp,0,18.07,
babylableiden,TRAIN,babylableiden:mb15b,hpp,0,9.24,128.6408
babylableiden,TRAIN,babylableiden:mb16b,hpp,0,8.815,84.37005000000002
babylableiden,TRAIN,babylableiden:mb17b,hpp,0,13.1,21.2552
babylablmu,ADS,babylablmu:1,eyetracking,1,1.7125,4.148478571428571
babylablmu,ADS,babylablmu:10,eyetracking,0,0.7675,0.6152916666666665
babylablmu,ADS,babylablmu:11,eyetracking,1,5.923333333333333,39.527633333333334
babylablmu,ADS,babylablmu:12,eyetracking,1,0.6174999999999999,0.33669166666666667
babylablmu,ADS,babylablmu:13,eyetracking,0,3.2866666666666666,6.568933333333332
babylablmu,ADS,babylablmu:14,eyetracking,0,3.19,1.0657999999999999
babylablmu,ADS,babylablmu:15,eyetracking,0,3.002,2.2347200000000003
babylablmu,ADS,babylablmu:16,eyetracking,0,2.805,0.28125
babylablmu,ADS,babylablmu:17,eyetracking,0,1.8419999999999999,2.33667
babylablmu,ADS,babylablmu:18,eyetracking,0,5.442,18.95302000000001
babylablmu,ADS,babylablmu:19,eyetracking,0,3.94,6.702700000000002
babylablmu,ADS,babylablmu:2,eyetracking,1,0.5825,0.5569583333333333
babylablmu,ADS,babylablmu:20,eyetracking,0,4.306666666666667,0.5994333333333332
babylablmu,ADS,babylablmu:21,eyetracking,0,,
babylablmu,ADS,babylablmu:22,eyetracking,0,2.2833333333333337,4.283233333333334
babylablmu,ADS,babylablmu:23,eyetracking,0,4.296,22.65013
babylablmu,ADS,babylablmu:24,eyetracking,0,1.78,0.5202
babylablmu,ADS,babylablmu:25,eyetracking,0,3.03625,2.1941125000000006
babylablmu,ADS,babylablmu:26,eyetracking,0,4.33,0.0049999999999999645
babylablmu,ADS,babylablmu:27,eyetracking,0,3.9966666666666666,1.606433333333333
babylablmu,ADS,babylablmu:28,eyetracking,1,0.0,
babylablmu,ADS,babylablmu:29,eyetracking,1,0.8150000000000001,0.18605000000000005
babylablmu,ADS,babylablmu:3,eyetracking,1,3.05875,1.6273267857142852
babylablmu,ADS,babylablmu:30,eyetracking,0,8.616,20.607879999999998
babylablmu,ADS,babylablmu:31,eyetracking,0,3.0700000000000003,2.36944
babylablmu,ADS,babylablmu:32,eyetracking,0,1.06,0.2901000000000001
babylablmu,ADS,babylablmu:33,eyetracking,0,1.2883333333333333,3.510816666666666
babylablmu,ADS,babylablmu:34,eyetracking,0,3.686666666666667,9.920226666666668
babylablmu,ADS,babylablmu:35,eyetracking,0,7.2316666666666665,17.78357666666667
babylablmu,ADS,babylablmu:36,eyetracking,0,5.704,2.5843299999999996
babylablmu,ADS,babylablmu:37,eyetracking,0,4.0920000000000005,9.289670000000001
babylablmu,ADS,babylablmu:38,eyetracking,0,4.0840000000000005,3.50163
babylablmu,ADS,babylablmu:39,eyetracking,0,1.9833333333333334,3.445033333333334
babylablmu,ADS,babylablmu:4,eyetracking,1,2.89,4.015600000000002
babylablmu,ADS,babylablmu:40,eyetracking,0,0.696,1.63923
babylablmu,ADS,babylablmu:41,eyetracking,0,0.225,0.10125
babylablmu,ADS,babylablmu:42,eyetracking,0,2.16,10.17815
babylablmu,ADS,babylablmu:43,eyetracking,1,3.53,0.5334500000000002
babylablmu,ADS,babylablmu:44,eyetracking,0,2.9166666666666665,3.4230333333333336
babylablmu,ADS,babylablmu:45,eyetracking,0,2.858,2.17132
babylablmu,ADS,babylablmu:46,eyetracking,0,0.26333333333333336,0.04006666666666666
babylablmu,ADS,babylablmu:47,eyetracking,0,3.1483333333333334,5.696296666666667
babylablmu,ADS,babylablmu:48,eyetracking,1,3.3560000000000003,3.0432799999999998
babylablmu,ADS,babylablmu:49,eyetracking,1,4.088333333333334,13.789416666666659
babylablmu,ADS,babylablmu:5,eyetracking,0,0.16333333333333333,0.06658666666666666
babylablmu,ADS,babylablmu:50,eyetracking,0,1.5059999999999998,0.5969299999999997
babylablmu,ADS,babylablmu:51,eyetracking,0,0.9575,0.45989166666666653
babylablmu,ADS,babylablmu:52,eyetracking,0,2.2475,3.330758333333334
babylablmu,ADS,babylablmu:53,eyetracking,0,0.13,
babylablmu,ADS,babylablmu:54,eyetracking,0,1.0566666666666666,2.4886333333333335
babylablmu,ADS,babylablmu:55,eyetracking,0,2.1366666666666667,3.4117866666666656
babylablmu,ADS,babylablmu:56,eyetracking,0,3.374,4.987729999999999
babylablmu,ADS,babylablmu:57,eyetracking,0,0.9750000000000001,0.01805000000000002
babylablmu,ADS,babylablmu:58,eyetracking,0,5.17,0.00980000000000008
babylablmu,ADS,babylablmu:59,eyetracking,0,2.4142857142857146,3.701061904761905
babylablmu,ADS,babylablmu:6,eyetracking,0,1.99125,2.836269642857143
babylablmu,ADS,babylablmu:60,eyetracking,0,2.585,1.9924333333333333
babylablmu,ADS,babylablmu:61,eyetracking,0,3.2733333333333334,0.34463333333333324
babylablmu,ADS,babylablmu:62,eyetracking,0,1.2525,0.5110916666666668
babylablmu,ADS,babylablmu:63,eyetracking,0,0.8600000000000001,0.8204000000000001
babylablmu,ADS,babylablmu:64,eyetracking,1,1.442,1.0182200000000001
babylablmu,ADS,babylablmu:65,eyetracking,0,3.668333333333333,15.659536666666668
babylablmu,ADS,babylablmu:66,eyetracking,0,1.645,4.961250000000001
babylablmu,ADS,babylablmu:67,eyetracking,1,2.5533333333333332,4.424633333333334
babylablmu,ADS,babylablmu:68,eyetracking,1,2.335,2.1192000000000006
babylablmu,ADS,babylablmu:69,eyetracking,0,2.9859999999999998,2.38333
babylablmu,ADS,babylablmu:7,eyetracking,0,0.49666666666666665,0.004433333333333332
babylablmu,ADS,babylablmu:70,eyetracking,0,4.126666666666666,5.287426666666667
babylablmu,ADS,babylablmu:71,eyetracking,0,3.052,1.8939199999999998
babylablmu,ADS,babylablmu:72,eyetracking,0,1.6025,0.9146249999999999
babylablmu,ADS,babylablmu:73,eyetracking,0,0.7575000000000001,0.19669166666666668
babylablmu,ADS,babylablmu:74,eyetracking,0,2.415,20.873150000000003
babylablmu,ADS,babylablmu:75,eyetracking,0,1.89,2.7133000000000003
babylablmu,ADS,babylablmu:76,eyetracking,0,0.0,
babylablmu,ADS,babylablmu:77,eyetracking,0,2.94,7.8408
babylablmu,ADS,babylablmu:79,eyetracking,0,4.30375,9.240369642857145
babylablmu,ADS,babylablmu:8,eyetracking,1,2.58875,5.701326785714286
babylablmu,ADS,babylablmu:80,eyetracking,0,2.89,3.6306857142857134
babylablmu,ADS,babylablmu:81,eyetracking,1,3.0500000000000003,6.6549
babylablmu,ADS,babylablmu:9,eyetracking,0,3.792857142857143,12.086257142857145
babylablmu,IDS,babylablmu:1,eyetracking,1,1.26,2.7081142857142857
babylablmu,IDS,babylablmu:10,eyetracking,0,0.8474999999999999,1.086425
babylablmu,IDS,babylablmu:11,eyetracking,1,8.969999999999999,51.409799999999976
