lab,trial_type,subid_unique,method,session_error,lang1,age_days,looking_time_mean,looking_time_var,looking_time_count,total_trial_time_mean,total_trial_time_var,total_trial_time_count
babylableiden,IDS,babylableiden:mb10b,hpp,0,Dutch,348.0,0.7080366140714214,2.5444288508298665,6,1.7152983031335778,3.0143389245175958,6
babylableiden,IDS,babylableiden:mb11b,hpp,0,Dutch,324.0,2.181969925636069,3.0641315522329187,8,2.4792657698979146,3.0684033720622943,8
babylableiden,IDS,babylableiden:mb12b,hpp,0,Dutch,363.0,2.121512755600523,3.7139364166970936,8,2.416025379216292,3.1567589786313537,8
babylableiden,IDS,babylableiden:mb13b,hpp,0,Dutch,279.0,2.3690748342628787,3.2671105967406415,4,2.637985326653923,2.9685340662478947,4
babylableiden,IDS,babylableiden:mb14b,hpp,0,Dutch,290.0,2.6547666233204383,3.1198815203359995,6,2.7232671669070703,2.640131038697587,6
babylableiden,IDS,babylableiden:mb15b,hpp,0,Dutch,284.0,2.189096554911268,3.8014167709934474,7,2.4378649561526853,3.552639089413179,7
babylableiden,IDS,babylableiden:mb16b,hpp,0,Dutch,276.0,1.3251785472598216,2.295445380079801,7,2.02173676012083,2.3863851286661344,7
babylableiden,IDS,babylableiden:mb17b,hpp,0,Dutch,322.0,2.099419223681058,3.538956768155166,7,2.4225245320991013,3.504073671327044,7
babylableiden,TRAIN,babylableiden:mb01b,hpp,0,Dutch,341.0,2.8936995479888394,-34.538776394910684,1,2.8936995479888394,-34.538776394910684,1
babylableiden,TRAIN,babylableiden:mb02b,hpp,0,Dutch,320.0,2.4352348470895095,3.788059420716383,2,2.6071242825122494,3.6744559334482125,2
babylableiden,TRAIN,babylableiden:mb03b,hpp,0,Dutch,344.0,2.5180996171437644,4.161760969519885,2,2.649714624089247,3.4253304881646875,2
babylableiden,TRAIN,babylableiden:mb04b,hpp,0,Dutch,327.0,2.2332350148592526,5.008265822447521,2,2.3485140248824456,4.725618112112032,2
babylableiden,TRAIN,babylableiden:mb05b,hpp,0,Dutch,331.0,2.5653338989006147,3.6767069184916807,2,2.6881875720059583,3.108080567720329,2
babylableiden,TRAIN,babylableiden:mb06b,hpp,0,Dutch,359.0,2.484489896291658,4.003880869204946,2,2.665490586683414,3.3071082893602757,2
babylableiden,TRAIN,babylableiden:mb07b,hpp,0,Dutch,361.0,2.740840023925201,2.5257286443082556,2,2.8178010650613294,1.1553706224867168,2
babylableiden,TRAIN,babylableiden:mb08b,hpp,0,Dutch,291.0,2.510818031572501,3.381486050198384,2,2.68614536571416,3.114050721407236,2
babylableiden,TRAIN,babylableiden:mb09b,hpp,0,Dutch,322.0,2.6063865473257097,3.0131890141534514,2,2.782229599276462,2.023671134700765,2
babylableiden,TRAIN,babylableiden:mb10b,hpp,0,Dutch,348.0,2.1598687907924505,4.7573228711526765,2,2.367436065313662,4.693402650480166,2
babylableiden,TRAIN,babylableiden:mb11b,hpp,0,Dutch,324.0,2.294048761971759,4.453603414991272,2,2.505934016980076,4.214028752501201,2
babylableiden,TRAIN,babylableiden:mb13b,hpp,0,Dutch,279.0,2.3841650799864684,3.0006103563383237,2,2.6429782043584953,3.46823434160059,2
babylableiden,TRAIN,babylableiden:mb14b,hpp,0,Dutch,290.0,2.8942531046041373,-34.538776394910684,1,2.8942531046041373,-34.538776394910684,1
babylableiden,TRAIN,babylableiden:mb15b,hpp,0,Dutch,284.0,2.2235418856535927,4.857024024316791,2,2.317966195032348,4.828138121882816,2
babylableiden,TRAIN,babylableiden:mb16b,hpp,0,Dutch,276.0,2.1764548158498336,4.435212480805071,2,2.505934016980076,4.214028752501201,2
babylableiden,TRAIN,babylableiden:mb17b,hpp,0,Dutch,322.0,2.5726122302071057,3.0566015713171777,2,2.7713379403381286,2.177021870018699,2
babylablmu,ADS,babylablmu:1,eyetracking,1,Polish,369.0,0.5379564809328676,1.4227381194285293,8,9.164466576067767,17.209686546642747,8
babylablmu,ADS,babylablmu:10,eyetracking,0,German,340.0,-0.2646135421970997,-0.48566718468962583,4,9.169388160644754,17.31275111082792,4
babylablmu,ADS,babylablmu:11,eyetracking,1,German,329.0,2.1843644616066147,3.2743654025309104,2,9.58744029852745,17.004732809500293,2
babylablmu,ADS,babylablmu:12,eyetracking,1,German,341.0,-0.4820762104800049,-1.0885877031461453,4,9.113223561196456,17.725250606094033,4
babylablmu,ADS,babylablmu:13,eyetracking,0,German,348.0,1.1898738799464343,1.8823514651807027,3,9.174609562020384,17.848221673010045,3
babylablmu,ADS,babylablmu:14,eyetracking,0,German,343.0,1.1600209167967532,0.0637256908805447,2,9.52083524249312,17.47504611024392,2
babylablmu,ADS,babylablmu:15,eyetracking,0,German,351.0,1.0992787332112701,0.8041159405753243,5,9.616738378132947,16.256970199716203,5
babylablmu,ADS,babylablmu:16,eyetracking,0,German,353.0,1.0314035389746596,-1.2685113254635072,2,9.0861933792333,17.658971695438673,2
babylablmu,ADS,babylablmu:17,eyetracking,0,German,336.0,0.610851937833115,0.848726838910895,5,9.265869681768663,17.332039097812327,5
babylablmu,ADS,babylablmu:18,eyetracking,0,German,331.0,1.6941466403610546,2.941963285585521,5,9.051485310544335,17.455389605434377,5
babylablmu,ADS,babylablmu:19,eyetracking,0,German,355.0,1.3711807233098425,1.9025104302948703,3,9.331672657143708,18.244133988848073,3
babylablmu,ADS,babylablmu:2,eyetracking,1,German,326.0,-0.540421801705998,-0.5852718197327333,4,9.450459027496354,16.579120129685894,4
babylablmu,ADS,babylablmu:20,eyetracking,0,German,341.0,1.460164209686346,-0.5117705144790958,3,9.21986156785982,14.687908474058032,3
babylablmu,ADS,babylablmu:22,eyetracking,0,German,368.0,0.8256363636060243,1.4547081760970881,3,9.1293110666641,15.392732944857348,3
babylablmu,ADS,babylablmu:23,eyetracking,0,German,412.0,1.4576843572065636,3.120165591426921,5,9.478931363922314,17.008613074200436,5
babylablmu,ADS,babylablmu:24,eyetracking,0,German,361.0,0.5766133643039938,-0.6535419259675859,2,9.543987192293875,17.327458438192952,2
babylablmu,ADS,babylablmu:25,eyetracking,0,German,418.0,1.1106232013342452,0.7857776367462985,8,8.959761387475904,17.048222506397153,8
babylablmu,ADS,babylablmu:26,eyetracking,0,German,357.0,1.4655675420143985,-5.298317366548043,2,9.801316389925002,5.395897694886901,2
babylablmu,ADS,babylablmu:27,eyetracking,0,German,390.0,1.3854606803713132,0.4740164006319929,3,9.675101114613094,15.483748809614873,3
babylablmu,ADS,babylablmu:28,eyetracking,1,German,312.0,-11.512925464970229,-34.538776394910684,1,9.800956363888462,-34.538776394910684,1
babylablmu,ADS,babylablmu:29,eyetracking,1,German,402.0,-0.20456716574127426,-1.6817398241895052,2,9.310502398875164,9.873260276916032,2
babylablmu,ADS,babylablmu:3,eyetracking,1,Croatian,335.0,1.1180063357747443,0.48693865976790623,8,9.432863731010913,15.676039662652862,8
babylablmu,ADS,babylablmu:30,eyetracking,0,German,416.0,2.1536209398540875,3.025673526923623,5,9.594731645145997,16.37539659535134,5
babylablmu,ADS,babylablmu:31,eyetracking,0,German,416.0,1.121677561599106,0.8626536403070562,6,9.463547452504779,16.69956535581404,6
babylablmu,ADS,babylablmu:32,eyetracking,0,German,416.0,0.058268908123975824,-1.2375295878547785,3,9.800956363888462,6.3784261836515865,3
babylablmu,ADS,babylablmu:33,eyetracking,0,German,360.0,0.2533493933712756,1.2558486789806431,6,9.335018103019241,17.47807991107931,6
babylablmu,ADS,babylablmu:34,eyetracking,0,German,360.0,1.3047227074260792,2.2945757704981022,6,9.183962172916116,17.325250734458503,6
babylablmu,ADS,babylablmu:35,eyetracking,0,German,391.0,1.9784695305822042,2.8782753722100307,6,9.460554194813056,17.500856657125194,6
babylablmu,ADS,babylablmu:36,eyetracking,0,German,381.0,1.7411676831119947,0.9494662867445861,5,8.957819501951295,18.065085942164295,5
babylablmu,ADS,babylablmu:37,eyetracking,0,German,413.0,1.4090338480893803,2.228903030128085,5,9.433707898206139,17.14118781906545,5
babylablmu,ADS,babylablmu:38,eyetracking,0,German,433.0,1.4070769003024193,1.2532285743698421,5,9.22001343667187,16.40563126518562,5
babylablmu,ADS,babylablmu:39,eyetracking,0,German,442.0,0.6847789308894288,1.2369335802775436,3,9.248406572782638,16.65560797584672,3
babylablmu,ADS,babylablmu:4,eyetracking,1,German,351.0,1.0612565021243408,1.3901867758352349,7,9.355936195801764,17.332265921085042,7
babylablmu,ADS,babylablmu:40,eyetracking,0,German,414.0,-0.3624027450886277,0.4942244964476001,5,9.392195153180694,17.029903320910208,5
babylablmu,ADS,babylablmu:41,eyetracking,0,German,380.0,-1.4916326548024046,-2.2902070179337675,2,9.354267540782825,15.175879747204581,2
babylablmu,ADS,babylablmu:42,eyetracking,0,German,411.0,0.7701082216960737,2.320243265727526,5,9.32531056641244,16.72719038892497,5
babylablmu,ADS,babylablmu:43,eyetracking,1,German,466.0,1.2612978709452054,-0.6283899333446664,5,9.22922100573947,17.925136312425064,5
babylablmu,ADS,babylablmu:44,eyetracking,0,German,453.0,1.0704414117014134,1.2305270975471818,3,9.754329942120606,14.499692840306118,3
babylablmu,ADS,babylablmu:45,eyetracking,0,German,399.0,1.0501220795076758,0.7753352775468758,5,9.60281479871268,17.782475836850725,5
babylablmu,ADS,babylablmu:46,eyetracking,0,German,277.0,-1.3343346221891794,-3.2172105455491398,6,9.653368837676348,16.313589452124234,6
babylablmu,ADS,babylablmu:47,eyetracking,0,German,413.0,1.1468732122853633,1.7398162560867183,6,9.437064173206757,17.51597998231119,6
babylablmu,ADS,babylablmu:48,eyetracking,1,German,377.0,1.2107497886049599,1.1129358811411783,5,9.435625628202253,16.138361572877756,5
babylablmu,ADS,babylablmu:49,eyetracking,1,German,263.0,1.408137389042343,2.6239013897260564,6,9.8011225458581,5.861355861760972,6
babylablmu,ADS,babylablmu:5,eyetracking,0,German,314.0,-1.8119213610520075,-2.7092901691449365,6,9.537567624167037,17.14192353549631,6
babylablmu,ADS,babylablmu:50,eyetracking,0,German,436.0,0.4094571293777017,-0.515955425395521,5,9.404508151053818,17.5247771253919,5
babylablmu,ADS,babylablmu:51,eyetracking,0,German,289.0,-0.04342955792733598,-0.7767643244815599,4,9.193219645167765,18.318644972055516,4
babylablmu,ADS,babylablmu:52,eyetracking,0,German,446.0,0.8098195997100719,1.2031955073163731,4,9.64296658814672,16.701535735001336,4
babylablmu,ADS,babylablmu:53,eyetracking,0,German,440.0,-2.0402208285265546,-34.538776394910684,1,9.718723014091033,-34.538776394910684,1
babylablmu,ADS,babylablmu:54,eyetracking,0,German,452.0,0.055122453790236385,0.9117294517142362,3,9.351463706077531,15.26122230267777,3
babylablmu,ADS,babylablmu:55,eyetracking,0,German,435.0,0.759247762295366,1.2272335982114968,6,9.721295987292905,16.025927177156692,6
babylablmu,ADS,babylablmu:56,eyetracking,0,German,430.0,1.2160995768918286,1.6069775141390503,5,9.535982748214359,16.63640701850103,5
babylablmu,ADS,babylablmu:57,eyetracking,0,German,431.0,-0.025317807984289783,-4.014609594203246,2,9.63413643676907,15.350678377411473,2
babylablmu,ADS,babylablmu:58,eyetracking,0,German,286.0,1.6428726885203377,-4.625372893305602,2,9.544416883996695,17.339635777322552,2
babylablmu,ADS,babylablmu:59,eyetracking,0,German,329.0,0.8814034728737146,1.308619779760189,7,9.474450364520576,16.77432408984204,7
babylablmu,ADS,babylablmu:6,eyetracking,0,German,336.0,0.6887625822421212,1.0424896827317023,8,9.21908948660843,17.603385745369184,8
babylablmu,ADS,babylablmu:60,eyetracking,0,German,313.0,0.9497255079603925,0.689356672318627,4,9.513514323195881,18.033987079692647,4
babylablmu,ADS,babylablmu:61,eyetracking,0,German,318.0,1.1858088336982648,-1.0652742290575996,3,8.587589522037968,16.867863274752047,3
babylablmu,ADS,babylablmu:62,eyetracking,0,German,324.0,0.22514155397688276,-0.671206318043102,4,9.076094438413792,14.073247916845311,4
babylablmu,ADS,babylablmu:63,eyetracking,0,German,331.0,-0.1508205641558924,-0.19796849411895376,5,8.89239151338806,16.662344269309813,5
babylablmu,ADS,babylablmu:64,eyetracking,1,German,432.0,0.3660310388627573,0.018056004799571014,5,9.046290859969677,17.235692323756226,5
babylablmu,ADS,babylablmu:65,eyetracking,0,German,276.0,1.2997374263103152,2.751080103066629,6,8.87440132651663,17.45652515667855,6
babylablmu,ADS,babylablmu:66,eyetracking,0,German,310.0,0.49774038421733524,1.6016577251151383,2,8.800942540840305,15.26210301700924,2
babylablmu,ADS,babylablmu:67,eyetracking,1,German,416.0,0.9373996950843902,1.487187412503064,3,9.170732917381404,16.451673440802303,3
babylablmu,ADS,babylablmu:68,eyetracking,1,German,394.0,0.8480118911208606,0.7510386589757232,8,9.20601854632716,17.34685703905322,8
babylablmu,ADS,babylablmu:69,eyetracking,0,German,427.0,1.0939346991169985,0.86849866943543,5,9.278111163694419,16.455608360385636,5
babylablmu,ADS,babylablmu:7,eyetracking,0,German,352.0,-0.699836168710742,-5.418603532422539,3,8.521318005993187,15.731869236655927,3
babylablmu,ADS,babylablmu:70,eyetracking,0,German,449.0,1.4174699785883402,1.665331675087881,6,8.798152718107191,16.391742184445636,6
babylablmu,ADS,babylablmu:71,eyetracking,0,German,315.0,1.1157971134222107,0.6386487552234463,5,9.380100024057983,17.004123885895886,5
babylablmu,ADS,babylablmu:72,eyetracking,0,German,398.0,0.47156490981268806,-0.0892411337779431,4,8.837354554609945,17.75252343748727,4
babylablmu,ADS,babylablmu:73,eyetracking,0,German,398.0,-0.27773174159861275,-1.626117920185304,4,9.292196818446016,17.824734124995615,4
babylablmu,ADS,babylablmu:74,eyetracking,0,German,384.0,0.8817006673658333,3.0384627184650386,6,9.223289502262393,17.304094161167875,6
babylablmu,ADS,babylablmu:75,eyetracking,0,German,300.0,0.636576829071551,0.998165606258593,3,7.97819669068355,14.711778702352781,3
babylablmu,ADS,babylablmu:76,eyetracking,0,German,426.0,-11.512925464970229,-34.538776394910684,1,8.55564437779049,-34.538776394910684,1
babylablmu,ADS,babylablmu:77,eyetracking,0,German,276.0,1.0784095813505903,2.059340869972833,2,9.099241199457463,18.226715006050537,2
babylablmu,ADS,babylablmu:79,eyetracking,0,German,303.0,1.4594867356705965,2.2235818894916477,8,9.29807648628027,16.511054885594124,8
babylablmu,ADS,babylablmu:8,eyetracking,1,German,371.0,0.9511756165860628,1.7406976198617434,8,9.306877072024212,17.01019819299955,8
babylablmu,ADS,babylablmu:80,eyetracking,0,German,377.0,1.0612565021243408,1.2894215324441054,8,9.28859686994195,17.686319664706808,8
babylablmu,ADS,babylablmu:81,eyetracking,1,German,457.0,1.1151415906193203,1.895353425438161,3,9.619088972407408,16.444239398566914,3
babylablmu,ADS,babylablmu:9,eyetracking,0,German,321.0,1.3331195986326345,2.492069033805798,7,8.912723397123644,17.444543412672644,7
babylablmu,IDS,babylablmu:1,eyetracking,1,Polish,369.0,0.23111271302638656,0.9962512278213673,8,8.857372832825773,17.293884292678285,8
babylablmu,IDS,babylablmu:10,eyetracking,0,German,340.0,-0.16546443972753183,0.08289248933956,4,9.16424407608321,17.554810061548377,4
babylablmu,IDS,babylablmu:11,eyetracking,1,German,329.0,2.1938856760707046,3.9398288157661283,2,8.84166514031487,17.770860842664472,2
babylablmu,IDS,babylablmu:12,eyetracking,1,German,341.0,-0.11372876532834283,-0.8860242512934164,4,9.366617361033448,16.40753764883244,4
babylablmu,IDS,babylablmu:13,eyetracking,0,German,348.0,0.883767540168595,1.4224334077357637,2,9.040678344128983,16.80187471239695,2
babylablmu,IDS,babylablmu:14,eyetracking,0,German,343.0,1.9139771019523042,-34.538776394910684,1,9.801897696774494,-34.538776394910684,1
babylablmu,IDS,babylablmu:15,eyetracking,0,German,351.0,0.9532010858942522,0.11049431512936501,5,9.461908101506951,17.632682546756552,5
babylablmu,IDS,babylablmu:16,eyetracking,0,German,353.0,0.5442603998522281,0.21368563253964631,3,8.670772279344538,13.551392656774322,3
babylablmu,IDS,babylablmu:17,eyetracking,0,German,336.0,1.9322457868612555,2.430946058635001,4,9.727331947133088,15.714093309984476,4
babylablmu,IDS,babylablmu:18,eyetracking,0,German,331.0,1.606633985101366,2.6881658104634996,5,9.410092463833022,17.37243819983091,5
babylablmu,IDS,babylablmu:19,eyetracking,0,German,355.0,1.5496879080283263,-0.8599103984380476,2,9.80211905814784,2.8903717578961645,2
babylablmu,IDS,babylablmu:2,eyetracking,1,German,326.0,-0.2484613592984996,-2.0371486294895846,4,9.321948828537765,17.758708681668498,4
babylablmu,IDS,babylablmu:20,eyetracking,0,German,341.0,1.2809338454620642,-1.8626112102000056,4,8.985006924588937,14.47897949748348,4
babylablmu,IDS,babylablmu:21,eyetracking,0,German,364.0,-0.08338160893905101,-34.538776394910684,1,9.80006959333764,-34.538776394910684,1
babylablmu,IDS,babylablmu:22,eyetracking,0,German,368.0,1.6695918352538475,3.100164358353239,3,9.801307160107152,6.49274475803042,3
babylablmu,IDS,babylablmu:23,eyetracking,0,German,412.0,2.0731719286662402,2.7792208476628124,4,9.398146859000708,17.91036313556915,4
babylablmu,IDS,babylablmu:24,eyetracking,0,German,361.0,-1.0078579253996456,-2.4763434191275127,2,9.53575166123797,16.06914151334598,2
babylablmu,IDS,babylablmu:25,eyetracking,0,German,418.0,1.7189327272303816,2.9873798700964582,7,9.441531454869693,17.149986522147735,7
babylablmu,IDS,babylablmu:26,eyetracking,0,German,357.0,-0.5978370007556204,-34.538776394910684,1,9.475470039957452,-34.538776394910684,1
babylablmu,IDS,babylablmu:27,eyetracking,0,German,390.0,1.9394608253754062,1.8294485613304654,2,9.801371767043191,2.5257286443082556,2
babylablmu,IDS,babylablmu:28,eyetracking,1,German,312.0,-0.3285040669720361,-34.538776394910684,1,9.800679332554447,-34.538776394910684,1
babylablmu,IDS,babylablmu:29,eyetracking,1,German,402.0,0.8329091229351039,2.049214266059739,2,8.874517924196466,17.858921769783144,2
babylablmu,IDS,babylablmu:3,eyetracking,1,Croatian,335.0,1.5520735950445295,1.3568099177208017,8,9.512341313367887,15.780290363719812,8
babylablmu,IDS,babylablmu:30,eyetracking,0,German,416.0,2.2919285128055167,2.136976690101955,5,9.571881457022398,17.723364209704418,5
babylablmu,IDS,babylablmu:31,eyetracking,0,German,416.0,1.8519133920478021,3.0725368209641335,5,9.516721521860449,17.839943156820993,5
babylablmu,IDS,babylablmu:32,eyetracking,0,German,416.0,-0.6931471805599453,-1.7109170813839538,3,9.801676286389442,6.340359303727752,3
babylablmu,IDS,babylablmu:33,eyetracking,0,German,360.0,0.3813675565291038,1.6524390166835048,7,9.561389520763349,17.485597703024347,7
babylablmu,IDS,babylablmu:34,eyetracking,0,German,360.0,1.5577234767474217,3.145098813325589,5,9.577688157971219,17.25786058347617,5
babylablmu,IDS,babylablmu:35,eyetracking,0,German,391.0,2.1294214739848565,2.799868229832587,6,9.694442071434388,15.905200723462253,6
babylablmu,IDS,babylablmu:36,eyetracking,0,German,381.0,1.8293763327993617,0.9885555779426359,5,9.80132192777482,5.586499314041459,5
babylablmu,IDS,babylablmu:37,eyetracking,0,German,413.0,1.5888273668598232,2.5524169624958115,5,9.707959168254892,15.849551802128936,5
babylablmu,IDS,babylablmu:38,eyetracking,0,German,433.0,1.9676716408368258,3.5064197877832988,5,9.548839125253313,16.817203595811755,5
babylablmu,IDS,babylablmu:39,eyetracking,0,German,442.0,0.9932517730102834,1.7666581620223045,4,9.346006983397716,16.155658773117686,4
babylablmu,IDS,babylablmu:4,eyetracking,1,German,351.0,0.39765804548055433,0.31747194994726546,6,9.147986130229206,17.76628753494648,6
